iter	PairLogit
0	0.4584246955
1	0.3671275304
2	0.2918991777
3	0.2407564761
4	0.2156516237
5	0.1905279607
6	0.1607734288
7	0.1481563596
8	0.1378989511
9	0.1275605306
10	0.1138748125
11	0.1098917691
12	0.1053497707
13	0.09952353737
14	0.0960866778
15	0.0919665223
16	0.08881493208
17	0.08643898747
18	0.08339139664
19	0.08036491647
20	0.07742141968
21	0.07323210088
22	0.07109446937
23	0.06887163884
24	0.06694153674
25	0.06427006827
26	0.06148107492
27	0.05985287116
28	0.05869564362
29	0.05762290957
30	0.05642393454
31	0.05550677638
32	0.05447807537
33	0.05332198937
34	0.05215408577
35	0.05039579489
36	0.04854347122
37	0.04761681202
38	0.04623228666
39	0.0449998144
40	0.04367148819
41	0.04248473453
42	0.04143495013
43	0.04027150127
44	0.03914919339
45	0.03787122842
46	0.03674992452
47	0.0356997356
48	0.03473184922
49	0.03391467158
